Datetime,Water Level (m)
2024-10-10 12:00:00,0.045050643
2024-10-10 13:00:00,0.048980415
2024-10-10 14:00:00,0.05554942
2024-10-10 15:00:00,0.064206906
2024-10-10 16:00:00,0.07383093
2024-10-10 17:00:00,0.0828894
2024-10-10 18:00:00,0.08981864
2024-10-10 19:00:00,0.09401361
2024-10-10 20:00:00,0.095965125
2024-10-10 21:00:00,0.09632167
2024-10-10 22:00:00,0.0955841
2024-10-10 23:00:00,0.09497688
2024-10-11 00:00:00,0.096927956
2024-10-11 01:00:00,0.102546364
2024-10-11 02:00:00,0.109949864
2024-10-11 03:00:00,0.119158015
2024-10-11 04:00:00,0.13005342
2024-10-11 05:00:00,0.13996957
2024-10-11 06:00:00,0.15060994
2024-10-11 07:00:00,0.16022198
2024-10-11 08:00:00,0.16438998
2024-10-11 09:00:00,0.16950484
2024-10-11 10:00:00,0.1735319
2024-10-11 11:00:00,0.17784958
2024-10-11 12:00:00,0.17947915
2024-10-11 13:00:00,0.18369281
2024-10-11 14:00:00,0.1887208
2024-10-11 15:00:00,0.19574004
2024-10-11 16:00:00,0.20450988
2024-10-11 17:00:00,0.21519627
2024-10-11 18:00:00,0.22598968
2024-10-11 19:00:00,0.23586775
2024-10-11 20:00:00,0.24388523
2024-10-11 21:00:00,0.25929707
2024-10-11 22:00:00,0.29222575
2024-10-11 23:00:00,0.33833912
2024-10-12 00:00:00,0.39616793
2024-10-12 01:00:00,0.46523827
2024-10-12 02:00:00,0.54201055
2024-10-12 03:00:00,0.622384
2024-10-12 04:00:00,0.70431274
2024-10-12 05:00:00,0.78903115
2024-10-12 06:00:00,0.87539315
2024-10-12 07:00:00,0.96189207
2024-10-12 08:00:00,1.0525889
2024-10-12 09:00:00,1.1401085
2024-10-12 10:00:00,1.224164
2024-10-12 11:00:00,1.303934
2024-10-12 12:00:00,1.3819826
2024-10-12 13:00:00,1.4658711
2024-10-12 14:00:00,1.5927249
2024-10-12 15:00:00,1.7510064
2024-10-12 16:00:00,1.8801484
2024-10-12 17:00:00,1.9937066
2024-10-12 18:00:00,2.1007855
2024-10-12 19:00:00,2.212224
2024-10-12 20:00:00,2.3257575
2024-10-12 21:00:00,2.4374337
2024-10-12 22:00:00,2.5442247
2024-10-12 23:00:00,2.647062
2024-10-13 00:00:00,2.7440321
2024-10-13 01:00:00,2.843874
2024-10-13 02:00:00,2.9484277
2024-10-13 03:00:00,3.0440214
2024-10-13 04:00:00,3.2515502
2024-10-13 05:00:00,3.4094374
2024-10-13 06:00:00,3.6797128
2024-10-13 07:00:00,3.897742
2024-10-13 08:00:00,4.0179157
2024-10-13 09:00:00,4.4775686
2024-10-13 10:00:00,4.742342
2024-10-13 11:00:00,5.0509906
2024-10-13 12:00:00,5.3854785
2024-10-13 13:00:00,5.6366897
2024-10-13 14:00:00,5.789104
2024-10-13 15:00:00,6.046156
2024-10-13 16:00:00,6.3011103
2024-10-13 17:00:00,6.5715094
2024-10-13 18:00:00,6.754975
2024-10-13 19:00:00,6.9285326
2024-10-13 20:00:00,7.102659
2024-10-13 21:00:00,7.2835956
2024-10-13 22:00:00,7.4804115
2024-10-13 23:00:00,7.669942
2024-10-14 00:00:00,7.82937
2024-10-14 01:00:00,7.9540267
2024-10-14 02:00:00,8.052045
2024-10-14 03:00:00,8.138894
2024-10-14 04:00:00,8.22295
2024-10-14 05:00:00,8.318667
2024-10-14 06:00:00,8.434594
2024-10-14 07:00:00,8.569991
2024-10-14 08:00:00,8.716227
2024-10-14 09:00:00,8.861863
2024-10-14 10:00:00,8.993885
2024-10-14 11:00:00,9.093434
2024-10-14 12:00:00,9.150667
2024-10-14 13:00:00,9.161072
2024-10-14 14:00:00,9.144786
2024-10-14 15:00:00,9.124959
2024-10-14 16:00:00,9.12178
2024-10-14 17:00:00,9.1446705
2024-10-14 18:00:00,9.2092
2024-10-14 19:00:00,9.302041
2024-10-14 20:00:00,9.416577
2024-10-14 21:00:00,9.536426
2024-10-14 22:00:00,9.640382
2024-10-14 23:00:00,9.709999
2024-10-15 00:00:00,9.725647
2024-10-15 01:00:00,9.670283
2024-10-15 02:00:00,9.595032
2024-10-15 03:00:00,9.544648
2024-10-15 04:00:00,9.518571
2024-10-15 05:00:00,9.523881
2024-10-15 06:00:00,9.576531
2024-10-15 07:00:00,9.665617
2024-10-15 08:00:00,9.777075
2024-10-15 09:00:00,9.894738
2024-10-15 10:00:00,9.989967
2024-10-15 11:00:00,10.041479
2024-10-15 12:00:00,10.029417
2024-10-15 13:00:00,9.923128
2024-10-15 14:00:00,9.791767
2024-10-15 15:00:00,9.705538
2024-10-15 16:00:00,9.669449
2024-10-15 17:00:00,9.660819
2024-10-15 18:00:00,9.687167
2024-10-15 19:00:00,9.771328
2024-10-15 20:00:00,9.877745
2024-10-15 21:00:00,10.00185
2024-10-15 22:00:00,10.112256
2024-10-15 23:00:00,10.183905
2024-10-16 00:00:00,10.196089
2024-10-16 01:00:00,10.118527
2024-10-16 02:00:00,9.981549
2024-10-16 03:00:00,9.8668785
2024-10-16 04:00:00,9.826975
2024-10-16 05:00:00,9.810308
2024-10-16 06:00:00,9.825444
2024-10-16 07:00:00,9.898338
2024-10-16 08:00:00,10.003322
2024-10-16 09:00:00,10.1264105
2024-10-16 10:00:00,10.238087
2024-10-16 11:00:00,10.308746
2024-10-16 12:00:00,10.31984
