Datetime,Water Level (m)
2024-10-10 12:00:00,0.6183539
2024-10-10 13:00:00,0.46761286
2024-10-10 14:00:00,0.28030896
2024-10-10 15:00:00,0.089723624
2024-10-10 16:00:00,-0.08962473
2024-10-10 17:00:00,-0.2470824
2024-10-10 18:00:00,-0.35015973
2024-10-10 19:00:00,-0.28932333
2024-10-10 20:00:00,-0.068314455
2024-10-10 21:00:00,0.19452848
2024-10-10 22:00:00,0.47200286
2024-10-10 23:00:00,0.7025859
2024-10-11 00:00:00,0.8337652
2024-10-11 01:00:00,0.8298545
2024-10-11 02:00:00,0.66757554
2024-10-11 03:00:00,0.48573533
2024-10-11 04:00:00,0.30500317
2024-10-11 05:00:00,0.12764825
2024-10-11 06:00:00,-0.026653716
2024-10-11 07:00:00,-0.14727424
2024-10-11 08:00:00,-0.18709879
2024-10-11 09:00:00,-0.07024581
2024-10-11 10:00:00,0.1094117
2024-10-11 11:00:00,0.3037689
2024-10-11 12:00:00,0.48421153
2024-10-11 13:00:00,0.5953028
2024-10-11 14:00:00,0.5597821
2024-10-11 15:00:00,0.3981922
2024-10-11 16:00:00,0.21856137
2024-10-11 17:00:00,0.06898444
2024-10-11 18:00:00,1.6928033
2024-10-11 19:00:00,4.4740233
2024-10-11 20:00:00,5.839399
2024-10-11 21:00:00,5.829711
2024-10-11 22:00:00,5.862055
2024-10-11 23:00:00,5.9631996
2024-10-12 00:00:00,6.2978883
2024-10-12 01:00:00,8.524255
2024-10-12 02:00:00,11.826524
2024-10-12 03:00:00,11.903764
2024-10-12 04:00:00,11.032926
2024-10-12 05:00:00,10.105867
2024-10-12 06:00:00,9.2384615
2024-10-12 07:00:00,9.211561
2024-10-12 08:00:00,10.771067
2024-10-12 09:00:00,11.950431
2024-10-12 10:00:00,11.600834
2024-10-12 11:00:00,10.820352
2024-10-12 12:00:00,10.033804
2024-10-12 13:00:00,9.287203
2024-10-12 14:00:00,9.080813
2024-10-12 15:00:00,10.177377
2024-10-12 16:00:00,11.149003
2024-10-12 17:00:00,11.196497
2024-10-12 18:00:00,10.560371
2024-10-12 19:00:00,9.935975
2024-10-12 20:00:00,9.3206215
2024-10-12 21:00:00,8.971282
2024-10-12 22:00:00,9.631292
2024-10-12 23:00:00,10.380267
2024-10-13 00:00:00,10.889983
2024-10-13 01:00:00,10.896626
2024-10-13 02:00:00,10.635041
2024-10-13 03:00:00,10.279288
2024-10-13 04:00:00,10.1402855
2024-10-13 05:00:00,10.230924
2024-10-13 06:00:00,10.288549
2024-10-13 07:00:00,10.120062
2024-10-13 08:00:00,9.925445
2024-10-13 09:00:00,9.699165
2024-10-13 10:00:00,9.579662
2024-10-13 11:00:00,9.788665
2024-10-13 12:00:00,10.105715
2024-10-13 13:00:00,10.4879465
2024-10-13 14:00:00,10.8019085
2024-10-13 15:00:00,10.917022
2024-10-13 16:00:00,10.791958
2024-10-13 17:00:00,10.503975
2024-10-13 18:00:00,10.182583
2024-10-13 19:00:00,9.9311285
2024-10-13 20:00:00,9.754422
2024-10-13 21:00:00,9.626821
2024-10-13 22:00:00,9.678429
2024-10-13 23:00:00,9.880855
2024-10-14 00:00:00,10.232875
2024-10-14 01:00:00,10.679711
2024-10-14 02:00:00,11.093401
2024-10-14 03:00:00,11.320828
2024-10-14 04:00:00,11.209449
2024-10-14 05:00:00,10.840666
2024-10-14 06:00:00,10.40423
2024-10-14 07:00:00,10.017092
2024-10-14 08:00:00,9.747604
2024-10-14 09:00:00,9.567411
2024-10-14 10:00:00,9.562641
2024-10-14 11:00:00,9.755264
2024-10-14 12:00:00,10.033129
2024-10-14 13:00:00,10.435252
2024-10-14 14:00:00,10.860767
2024-10-14 15:00:00,11.193562
2024-10-14 16:00:00,11.303766
2024-10-14 17:00:00,11.081196
2024-10-14 18:00:00,10.678919
2024-10-14 19:00:00,10.263077
2024-10-14 20:00:00,9.935257
2024-10-14 21:00:00,9.6756525
2024-10-14 22:00:00,9.54867
2024-10-14 23:00:00,9.721825
2024-10-15 00:00:00,10.036914
2024-10-15 01:00:00,10.446474
2024-10-15 02:00:00,10.927431
2024-10-15 03:00:00,11.329674
2024-10-15 04:00:00,11.513111
2024-10-15 05:00:00,11.330724
2024-10-15 06:00:00,10.909382
2024-10-15 07:00:00,10.454692
2024-10-15 08:00:00,10.08219
2024-10-15 09:00:00,9.7589245
2024-10-15 10:00:00,9.515719
2024-10-15 11:00:00,9.475406
2024-10-15 12:00:00,9.772845
2024-10-15 13:00:00,10.193304
2024-10-15 14:00:00,10.699732
2024-10-15 15:00:00,11.208359
2024-10-15 16:00:00,11.548557
2024-10-15 17:00:00,11.551449
2024-10-15 18:00:00,11.188532
2024-10-15 19:00:00,10.713646
2024-10-15 20:00:00,10.288297
2024-10-15 21:00:00,9.945064
2024-10-15 22:00:00,9.656812
2024-10-15 23:00:00,9.511123
2024-10-16 00:00:00,9.710464
2024-10-16 01:00:00,10.110942
2024-10-16 02:00:00,10.603981
2024-10-16 03:00:00,11.147817
2024-10-16 04:00:00,11.562161
2024-10-16 05:00:00,11.663045
2024-10-16 06:00:00,11.340013
2024-10-16 07:00:00,10.852986
2024-10-16 08:00:00,10.385993
2024-10-16 09:00:00,10.004944
2024-10-16 10:00:00,9.668457
2024-10-16 11:00:00,9.435254
2024-10-16 12:00:00,9.468
